ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	reason	realized_pnl_usd
2026-04-05T06:40:21.385008+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.414024+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.442323+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.471351+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.499984+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.528753+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.558039+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.586939+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.615637+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.644913+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.673818+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.773253+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.802356+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.831150+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.859610+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.888058+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.917798+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.947083+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:21.975334+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.003556+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.032126+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.060102+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.088138+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.116984+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.144909+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.173239+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.201600+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.229858+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.258050+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.286191+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.315075+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.343231+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.371759+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.400241+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.429060+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.458049+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.486621+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.515826+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.544421+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.580581+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.610356+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.638939+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.667192+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.695295+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.724784+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.753680+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.782199+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.811578+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.839407+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.868687+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.897250+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.932854+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.964065+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:22.998671+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.034762+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.063335+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.092757+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.121231+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.150178+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.178771+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.207863+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.236417+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.264995+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.293583+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.321145+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.350295+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.377972+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.407525+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.436467+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.466050+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.496359+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.529890+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.557484+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.586846+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.615943+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.645643+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.673251+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.702314+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.801757+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.830805+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.859319+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.886730+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.916807+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.945998+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:23.974845+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.004135+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.034451+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.062848+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.092447+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.121354+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.149991+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.178205+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.205571+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.234731+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.263364+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.291705+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.320738+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.348864+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.378302+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.407311+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.435942+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.464469+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.494341+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.522423+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.550613+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.580131+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.608624+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.636589+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.665685+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.692620+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.723400+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.753277+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.781329+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.810259+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.838307+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.866745+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.894198+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.922807+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.951406+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:24.980485+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.010307+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.039091+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.067021+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.096687+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.125692+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.154597+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.183085+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.210704+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.239582+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.268847+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.297613+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.326785+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.355326+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.384791+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.414182+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.442488+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.471545+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.499988+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.529874+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.559155+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.587344+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.616891+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.646607+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.677265+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.704845+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.807705+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.836678+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.867121+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.896241+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.925217+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.954575+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:25.983703+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.012509+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.040714+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.069508+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.098797+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.126866+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.155241+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.183195+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.212238+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.240246+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.269230+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.298059+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.327590+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.356223+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.384322+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.412857+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.441847+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.470782+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.500397+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.528496+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.557591+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.595548+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.631595+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.662122+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.691540+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.721133+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.749741+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.779262+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.806680+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.836636+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.864543+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.893420+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.921905+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.949943+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:26.980018+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.008429+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.037611+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.065872+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.094346+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.122285+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.150191+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.179688+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.208360+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.237306+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.264433+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.293477+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.322422+00:00	quiet	-0.000000	0.042000	False	0.893700	low_information_signal_suppressed	
2026-04-05T06:40:27.351421+00:00	quiet	8.227333	0.567685	False	0.814847	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.380703+00:00	quiet	7.740896	0.567685	False	0.814847	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.409593+00:00	quiet	7.281765	0.567685	False	0.814847	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.437751+00:00	quiet	6.848266	0.556953	False	0.816457	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.466513+00:00	quiet	6.438842	0.556953	False	0.816457	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.495062+00:00	quiet	6.052041	0.556953	False	0.816457	quiet_regime_hold_for_stronger_edge	-0.019830
2026-04-05T06:40:27.524361+00:00	quiet	5.737651	0.556953	False	0.816457	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.552274+00:00	quiet	5.390030	0.556953	False	0.816457	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.584117+00:00	quiet	5.109257	0.556953	False	0.816457	quiet_regime_hold_for_stronger_edge	419.891106
2026-04-05T06:40:27.614779+00:00	quiet	4.744137	0.556953	False	0.816457	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.644409+00:00	quiet	4.450793	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.672765+00:00	quiet	4.211106	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	-0.017054
2026-04-05T06:40:27.702590+00:00	quiet	3.951176	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.731636+00:00	quiet	3.701451	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.827053+00:00	quiet	3.415562	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	509.715923
2026-04-05T06:40:27.856141+00:00	quiet	3.196698	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.883551+00:00	quiet	2.985923	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	787.275179
2026-04-05T06:40:27.912082+00:00	quiet	2.758547	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.941156+00:00	quiet	2.591643	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	-0.018958
2026-04-05T06:40:27.970363+00:00	quiet	2.428168	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:27.998788+00:00	quiet	2.269704	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.027300+00:00	quiet	2.118969	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	-0.020316
2026-04-05T06:40:28.055103+00:00	quiet	1.972905	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	652.172249
2026-04-05T06:40:28.084732+00:00	quiet	1.839146	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.114180+00:00	quiet	1.737968	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	-0.020700
2026-04-05T06:40:28.142802+00:00	quiet	1.616977	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.170752+00:00	quiet	1.499542	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	758.681461
2026-04-05T06:40:28.199277+00:00	quiet	1.355852	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.228075+00:00	quiet	1.249575	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.256038+00:00	quiet	1.148478	0.550514	False	0.817423	quiet_regime_hold_for_stronger_edge	-0.018264
2026-04-05T06:40:28.284532+00:00	quiet	1.079165	0.552472	False	0.817129	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.312676+00:00	quiet	0.987670	0.552472	False	0.817129	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.340920+00:00	quiet	0.900633	0.552472	False	0.817129	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.369258+00:00	quiet	0.817835	0.552472	False	0.817129	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.397695+00:00	quiet	0.739071	0.552472	False	0.817129	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.427446+00:00	quiet	0.664143	0.552472	False	0.817129	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.457148+00:00	quiet	0.592864	0.552472	False	0.817129	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.486778+00:00	quiet	0.525056	0.552472	False	0.817129	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.516619+00:00	quiet	0.429944	0.552472	False	0.817129	quiet_regime_hold_for_stronger_edge	876.402149
2026-04-05T06:40:28.544875+00:00	quiet	0.370661	0.556875	False	0.816469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.573428+00:00	quiet	0.312272	0.556875	False	0.816469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.602243+00:00	quiet	0.256725	0.556875	False	0.816469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.631926+00:00	quiet	0.203880	0.556875	False	0.816469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.660037+00:00	quiet	0.153607	0.556875	False	0.816469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.689119+00:00	quiet	0.105779	0.556875	False	0.816469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.717629+00:00	quiet	0.060277	0.556875	False	0.816469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.745939+00:00	quiet	0.016988	0.556875	False	0.816469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.775394+00:00	quiet	-0.024196	0.556875	False	0.816469	quiet_regime_hold_for_stronger_edge	
2026-04-05T06:40:28.802885+00:00	quiet	-0.067826	0.556875	False	0.816469	quiet_regime_hold_for_stronger_edge	1591.640423
