ts	regime	predicted_edge_bps	confidence	should_trade	threshold_used	realized_pnl_usd
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
2026-04-05T06:53:39.544798+00:00	quiet	-0.815000	0.350000	False	12.000000	
